74,Johannes Boe,NO,35:17,xxoxx,xxxxx,xxxxo
38,Sturla Holm,NO,35:24,oxoxx,xxoxx,xxxxx
63,Emilien Jacquelin,FR,36:32,xxxxx,xxxxx,xxxxx
85,Vetle Christiansen,NO,34:58,xoxox,ooxxx,oxxxx
12,Fabien Claude,FR,37:25,oxxxo,xxoxo,ooxxo
8,Martin Ponsiluoma,SE,35:21,xxxxo,oxxxx,xxxxx
20,Johannes Dale,NO,35:18,xxoxx,oxoxo,xxxxx
33,Quentin Maillet,FR,33:25,ooooo,xxxxx,xxxxo
44,Sebastian Smuelson,SE,38:45,xxxxx,xxxox,xxoxx
37,Filip Andersen,NO,36:05,xxxxo,xxxoo,oxxxx
3,Felix Cirebea,RO,35:12,xxxox,xooxx,xoxxx
41,Jure Potrpin,SI,36:15,xxxxx,oxxxx,xxoxx
28,Marcel Schmeichel,DK,36:21,ooxxx,xxoxo,xxoxx
54,Denis Herrmann,DE,37:39,xxxxo,oxxxx,xxxxx
61,Market Davidovic,CZ,38:00,xxxxx,xxxxx,xxxxx
